lot_id,wafer_id,operation_no,equipment_id,chamber_id,recipe_id,recipe_version,parameter_name,baseline_value,observed_value,delta_percent,unit,trend_slope,ooc_flag,severity,measured_at
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,removal_rate_drop_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-14T10:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,conditioner_motor_torque,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T10:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,pad_life_used_percent,50.0,62.0,12.0,percent_life,0.0,false,NORMAL,2026-06-14T10:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,slurry_flow,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T10:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,slurry_delivery_pressure,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T10:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,carrier_pressure,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T10:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,platen_speed,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T10:00:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,endpoint_extension,0.0,1.0,1.0,s,0.0,false,NORMAL,2026-06-14T13:00:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,removal_rate_drop_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T13:00:00+00:00
LOT_V2_13_CTRL_02,LOT_V2_13_CTRL_02_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,endpoint_extension,0.0,1.0,1.0,s,0.0,false,NORMAL,2026-06-14T16:00:00+00:00
LOT_V2_13_CTRL_02,LOT_V2_13_CTRL_02_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,removal_rate_drop_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T16:00:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,9000,WAT_CELL_12,WAT_CELL_12_CH01,RCP_V2_9000,V2.1,probe_contact_repeatability,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-15T20:00:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,9000,WAT_CELL_12,WAT_CELL_12_CH01,RCP_V2_9000,V2.1,probe_card_contamination_index,0.0,82.0,82.0,percent,0.6,true,HIGH,2026-06-15T20:35:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,9000,WAT_CELL_12,WAT_CELL_12_CH01,RCP_V2_9000,V2.1,post_clean_probe_contact_repeatability,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-15T20:50:00+00:00
LOT_V2_14_CTRL_01,LOT_V2_14_CTRL_01_W01,9000,WAT_CELL_12,WAT_CELL_12_CH01,RCP_V2_9000,V2.1,probe_contact_repeatability,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-15T23:00:00+00:00
LOT_V2_14_CTRL_02,LOT_V2_14_CTRL_02_W01,9000,WAT_CELL_12,WAT_CELL_12_CH01,RCP_V2_9000,V2.1,probe_contact_repeatability,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-16T02:00:00+00:00
